date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:49	9427/9427	---M--	200	added ('OK')	image/gif	etag:%225b3e394d-24d3%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/preloader.gif	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/preloader.gif	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2)
18:55:49	17119/17119	---M--	200	added ('OK')	image/png	etag:%225b3e394d-42df%22	https://www.circle.uchicago.edu/wp-content/themes/divi/epanel/shortcodes/images/shortcodes-sprite.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/epanel/shortcodes/images/shortcodes-sprite.png	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style.dev.css?ver=5.7.2)
18:55:50	19864/19864	---M--	200	added ('OK')	image/svg+xml	etag:%225c8c1414-4d98%22	https://www.circle.uchicago.edu/wp-content/themes/divi_uc/images/uchicago_shield.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi_uc/images/uchicago_shield.svg	(from https://www.circle.uchicago.edu/wp-content/themes/divi_uc_2/style.css?ver=4.9.6)
18:55:50	4529/4529	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-11b1%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:50	10063/10063	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-274f%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:51	1318/1318	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-526%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:51	2076/2076	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-81c%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:51	1009/1009	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-3f1%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:51	1944/1944	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-798%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:51	5704/5704	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-1648%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:52	2039/2039	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-7f7%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:52	2072/2072	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-818%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:53	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/My%20Web%20Sites/Circle%20Website/secure.gravatar.com/images/grav-share-sprite.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
18:55:53	150/150	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2009%20Sep%202021%2022:55:53%20GMT	https://www.circle.uchicago.edu/xmlrpc.php?rsd	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/xmlrpc0db0.php	(from https://www.circle.uchicago.edu/)
18:55:53	36468/36468	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:55:53%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/7.json	(from https://www.circle.uchicago.edu/about-us/)
18:55:54	210712/210712	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:55:53%20GMT	https://www.circle.uchicago.edu/wp-json/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/index.html	(from https://www.circle.uchicago.edu/)
18:55:54	2279/2279	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:55:54%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fabout-us%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed4e87.json	(from https://www.circle.uchicago.edu/about-us/)
18:55:54	2371/2371	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:55:54%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedab5d	(from https://www.circle.uchicago.edu/about-us/)
18:55:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Sep%202021%2022:55:54%20GMT	https://www.circle.uchicago.edu/?p=7	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexc4f7.html	(from https://www.circle.uchicago.edu/about-us/)
18:55:55	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:55:55%20GMT	https://www.circle.uchicago.edu/about-us/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/about-us/POST	(from https://www.circle.uchicago.edu/about-us/)
18:55:55	0/0	---MC-	302	error ('Found')	image/png	etag:7cf018b8470a75f54b62b02f2d3fbdf4	https://www.circle.uchicago.edu/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:55:55	0/0	---MC-	302	error ('Found')	image/png	etag:075f7a8ad5d2222647cf210b55bdcf7d	https://www.circle.uchicago.edu/files/2020/08/Nicola-Orlov-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Nicola-Orlov-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:55:56	44121/44121	---M--	200	added ('OK')	image/png	etag:%22c70557cc89f44d075f9804f31bc9a279%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Nicola-Orlov-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Nicola-Orlov-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:55:56	0/0	---MC-	302	error ('Found')	image/png	etag:c5aa8f806e780ad76c9c38a43f6a4c81	https://www.circle.uchicago.edu/files/2020/08/Jeanne-Farnan-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Jeanne-Farnan-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:55:58	44344/44344	---M--	200	added ('OK')	image/png	etag:%22c2d285d71a0f78d04218dddbd78c21cf%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jeanne-Farnan-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jeanne-Farnan-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:55:58	0/0	---MC-	302	error ('Found')	image/png	etag:15882f177b02e48a711e9088b1b00b25	https://www.circle.uchicago.edu/files/2020/08/Maylyn-Martinez-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Maylyn-Martinez-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:20	0/0	---MC-	302	error ('Found')	image/png	etag:5eb06dc5ed56dfa4b765fdec28b4be69	https://www.circle.uchicago.edu/files/2020/08/Rachel-Wolfson-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Rachel-Wolfson-Round.5e.delayed	(from https://www.circle.uchicago.edu/about-us/)
18:56:20	37457/37457	---M--	200	added ('OK')	image/png	etag:%22f05442d8200b06e100491a4168ff9e42%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Rachel-Wolfson-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Rachel-Wolfson-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:20	0/0	---MC-	302	error ('Found')	image/png	etag:822137672e34764e119a261f7c86439f	https://www.circle.uchicago.edu/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:21	48630/48630	---M--	200	added ('OK')	image/png	etag:%22cd33aed25425967668afe325e18d6392%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:21	0/0	---MC-	302	error ('Found')	image/png	etag:79157d5b73ea833af67078b85fb817fe	https://www.circle.uchicago.edu/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:22	35359/35359	---M--	200	added ('OK')	image/png	etag:%22d949da1c9d54a6c888e3a760d50edfbf%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:22	0/0	---MC-	302	error ('Found')	image/png	etag:969350b6f80b786ff68802094c05f0c8	https://www.circle.uchicago.edu/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:22	42683/42683	---M--	200	added ('OK')	image/png	etag:%222ce4b93aed1f5df9843c5f3f3ddb247e%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:22	1081606/1081606	---M--	200	added ('OK')	image/png	etag:%2201951b68db30b4cb99516ba06fb95ee9%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maylyn-Martinez-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maylyn-Martinez-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:22	0/0	---MC-	302	error ('Found')	image/png	etag:2d4fbdbe30eeebe80051811b35f8dc27	https://www.circle.uchicago.edu/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:23	42589/42589	---M--	200	added ('OK')	image/png	etag:%225b5ef5f9c4d5b14ee6860eedf872fdba%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:23	0/0	---MC-	302	error ('Found')	image/png	etag:e986524e9340c4d4ba8fcf3106944494	https://www.circle.uchicago.edu/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:23	35279/35279	---M--	200	added ('OK')	image/png	etag:%22c0bef15ec30dc137b55071799e242c62%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:24	0/0	---MC-	302	error ('Found')	image/png	etag:2363badc674dd8528f9348c33f57fe9a	https://www.circle.uchicago.edu/files/2020/08/Serena-Dhaon-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Serena-Dhaon-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:26	0/0	---MC-	302	error ('Found')	image/png	etag:2ed97f9da9e4e1b94c5c12e8d4950e6d	https://www.circle.uchicago.edu/files/2020/08/She-Edwards-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/She-Edwards-Round.6d.delayed	(from https://www.circle.uchicago.edu/about-us/)
18:56:26	466427/466427	---M--	200	added ('OK')	image/png	etag:%220bdee904dbe8f36b1144dd2cc292bc91%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/She-Edwards-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/She-Edwards-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:27	0/0	---MC-	302	error ('Found')	image/png	etag:4f9f2e880cd06f47437f3d4d0d428445	https://www.circle.uchicago.edu/files/2020/08/Christianah-Ogunleye-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Christianah-Ogunleye-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:27	153117/153117	---M--	200	added ('OK')	image/png	etag:%2207b749ea8e7b966f19d183f3e7d87887%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Serena-Dhaon-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Serena-Dhaon-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:27	30528/30528	---M--	200	added ('OK')	image/png	etag:%22be1a15e143d9d40decb99cd2afe515ad%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Christianah-Ogunleye-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Christianah-Ogunleye-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:28	0/0	---MC-	302	error ('Found')	image/png	etag:8a911ed26ea5ab6301ef4e0315c419bf	https://www.circle.uchicago.edu/files/2020/08/Jhonatan-Marte-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Jhonatan-Marte-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:28	0/0	---MC-	302	error ('Found')	image/png	etag:c3eccf62c88a2a8d59e732d4032e3a8a	https://www.circle.uchicago.edu/files/2020/12/uchicago_seal.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/uchicago_seal.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:28	1013177/1013177	---M--	200	added ('OK')	image/png	etag:%22c23aa9d0e7bc926b75f4fb2f53953b2a%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jhonatan-Marte-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jhonatan-Marte-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:29	0/0	---MC-	302	error ('Found')	image/png	etag:e3d7580a9082e9e5f285d42d23b8a22f	https://www.circle.uchicago.edu/files/2020/09/Christine-Mozer-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/Christine-Mozer-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:29	354060/354060	---M--	200	added ('OK')	image/png	etag:%2215fab30897040b153eaac9b23710033e%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/uchicago_seal.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/uchicago_seal.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:29	35230/35230	---M--	200	added ('OK')	image/png	etag:%22915daa2307d7b9b121a8e673d6b69ff6%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Christine-Mozer-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Christine-Mozer-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:30	0/0	---MC-	302	error ('Found')	image/png	etag:946d75aad3c6ced0434e6430a8796f16	https://www.circle.uchicago.edu/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:30	42068/42068	---M--	200	added ('OK')	image/png	etag:%222dd4eb660c83ea7bc521e92aa74f25b9%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:30	0/0	---MC-	302	error ('Found')	image/png	etag:ae0f140bf24ff78da375f264250ebffd	https://www.circle.uchicago.edu/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:31	51872/51872	---M--	200	added ('OK')	image/png	etag:%228f8619c9b72e52d8da3bd80b711d6bf4%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:56:32	17657/17657	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:56:31%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/200	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/200.json	(from https://www.circle.uchicago.edu/projects/)
18:56:32	2265/2265	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:56:32%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embede1ab.json	(from https://www.circle.uchicago.edu/projects/)
18:56:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Sep%202021%2022:56:32%20GMT	https://www.circle.uchicago.edu/?p=200	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexdc0d.html	(from https://www.circle.uchicago.edu/projects/)
18:56:33	2357/2357	---MCZ	200	added ('OK')	text/xml	date:Thu,%2009%20Sep%202021%2022:56:32%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed8e6f	(from https://www.circle.uchicago.edu/projects/)
18:56:33	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:56:33%20GMT	https://www.circle.uchicago.edu/projects/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/POST	(from https://www.circle.uchicago.edu/projects/)
18:56:34	0/0	---MC-	302	error ('Found')	image/png	etag:c292d31c1a95dc8c2e2d7b1a0de1aa21	https://www.circle.uchicago.edu/files/2020/08/siesta-logo-300x82.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/siesta-logo-300x82.png	(from https://www.circle.uchicago.edu/projects/)
18:56:34	8286/8286	---M--	200	added ('OK')	image/png	etag:%22d505754de06a1863228ec31e4332f2b1%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/siesta-logo-300x82.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/siesta-logo-300x82.png	(from https://www.circle.uchicago.edu/projects/)
18:56:34	0/0	---MC-	302	error ('Found')	image/png	etag:dd9797a83fb2f5d4ca8b16f2a472fa67	https://www.circle.uchicago.edu/files/2020/08/isleep-logo-300x77.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/isleep-logo-300x77.png	(from https://www.circle.uchicago.edu/projects/)
18:56:34	8115/8115	---M--	200	added ('OK')	image/png	etag:%226cb26bff58554ac6745426a8372530eb%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/isleep-logo-300x77.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/isleep-logo-300x77.png	(from https://www.circle.uchicago.edu/projects/)
18:56:35	0/0	---MC-	302	error ('Found')	image/png	etag:d2970ba3782a7d0ed695ace6ab0059f1	https://www.circle.uchicago.edu/files/2020/09/boost-logo-300x87.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/boost-logo-300x87.png	(from https://www.circle.uchicago.edu/projects/)
18:56:35	8339/8339	---M--	200	added ('OK')	image/png	etag:%229659bf12c7dc338d9b172fd795e21c3b%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/boost-logo-300x87.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/boost-logo-300x87.png	(from https://www.circle.uchicago.edu/projects/)
18:56:35	0/0	---MC-	302	error ('Found')	image/png	etag:1165db0c290cab40183230987d15931c	https://www.circle.uchicago.edu/files/2020/08/IMPACT-logo-with-name-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/IMPACT-logo-with-name-300x300.86.delayed	(from https://www.circle.uchicago.edu/projects/)
18:56:36	25609/25609	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2022:56:35%20GMT	https://www.circle.uchicago.edu/projects/isleep/	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/isleep/index.html	(from https://www.circle.uchicago.edu/projects/)
18:56:36	20751/20751	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:56:36%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/416	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/416.json	(from https://www.circle.uchicago.edu/publications/)
18:56:37	2285/2285	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:56:36%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fpublications%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed25ba.json	(from https://www.circle.uchicago.edu/publications/)
