date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:50	204814/204814	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-3200e%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.eot?	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900d41d.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:50	80300/80300	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-139ac%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.woff2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.woff2	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:50	104280/104280	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-19758%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.woff	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.woff	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:51	204528/204528	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-31ef0%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.ttf	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.ttf	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:51	136822/136822	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-21676%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.eot	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:51	917575/917575	---M--	200	added ('OK')	image/svg+xml	etag:%2262df9aae-e0047%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-solid-900.svg	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:51	136822/136822	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-21676%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.eot?	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400d41d.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:51	78460/78460	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-1327c%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.woff2	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.woff2	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:52	92136/92136	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-167e8%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.woff	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.woff	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:52	136516/136516	---M--	200	added ('OK')	application/octet-stream	etag:%2262df9aae-21544%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.ttf	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.ttf	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:52	747545/747545	---M--	200	added ('OK')	image/svg+xml	etag:%2262df9aae-b6819%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/fontawesome/fa-brands-400.svg	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:52	1422/1422	---M--	200	added ('OK')	image/gif	etag:%225b3e394d-58e%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/subscribe-loader.gif	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/styles/images/subscribe-loader.gif	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.19.5)
14:50:55	19864/19864	U-----	200	untouched ('OK')	image/svg+xml	etag:%225c8c1414-4d98%22	https://www.circle.uchicago.edu/wp-content/themes/divi_uc/images/uchicago_shield.svg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi_uc/images/uchicago_shield.svg	(from https://www.circle.uchicago.edu/wp-content/themes/divi_uc_2/style.css?ver=4.19.5)
14:50:55	1944/1944	U-----	200	untouched ('')	image/png	etag:%225b3e40f7-798%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=10.6)
14:50:56	5704/5704	U-----	200	untouched ('')	image/png	etag:%225b3e40f7-1648%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=10.6)
14:50:56	349/349	---MCZ	200	added ('OK')	text/plain	date:Thu,%2002%20Mar%202023%2019:50:53%20GMT	https://voices.uchicago.edu/robots.txt		(from https://www.circle.uchicago.edu/)
14:50:56	21370/21370	U-----	200	untouched ('')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/My%20Web%20Sites/Circle%20Website/secure.gravatar.com/images/grav-share-sprite.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=10.6)
14:50:56	2072/2072	U-----	200	untouched ('')	image/png	etag:%225b3e40f7-818%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=10.6)
14:50:58	39210/39210	---MC-	200	added ('OK')	application/json	date:Thu,%2002%20Mar%202023%2019:50:57%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/wp/v2/pages/7.json	(from https://www.circle.uchicago.edu/about-us/)
14:50:58	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:50:58%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fabout-us%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed.574e87.delayed	(from https://www.circle.uchicago.edu/about-us/)
14:50:59	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:50:58%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embedab5d	(from https://www.circle.uchicago.edu/about-us/)
14:51:00	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:51:00%20GMT	https://www.circle.uchicago.edu/about-us/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/about-us/POST.59.delayed	(from https://www.circle.uchicago.edu/about-us/)
14:51:00	0/0	---MC-	302	error ('Found')	image/png	etag:eea0ee801d34bd3cfca58bf576baa4b7	https://www.circle.uchicago.edu/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:00	42902/42902	---M--	200	added ('OK')	image/png	etag:%22d83483b95d80148de2b8d3e793ea5f11%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Vineet-Arora-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:01	0/0	---MC-	302	error ('Found')	image/png	etag:b5f4674a7017d07c1e6952ce1aeda202	https://www.circle.uchicago.edu/files/2020/08/Nicola-Orlov-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Nicola-Orlov-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:01	44121/44121	---M--	200	added ('OK')	image/png	etag:%22c70557cc89f44d075f9804f31bc9a279%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Nicola-Orlov-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Nicola-Orlov-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:01	0/0	---MC-	302	error ('Found')	image/png	etag:f0b64ea8a04cd9291dbac5dcab4c0f3d	https://www.circle.uchicago.edu/files/2020/08/Jeanne-Farnan-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Jeanne-Farnan-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:01	44344/44344	---M--	200	added ('OK')	image/png	etag:%22c2d285d71a0f78d04218dddbd78c21cf%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jeanne-Farnan-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jeanne-Farnan-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:02	0/0	---MC-	302	error ('Found')	image/png	etag:8ca81d6252f9c834c2be55fa3ecf71db	https://www.circle.uchicago.edu/files/2020/08/Maylyn-Martinez-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Maylyn-Martinez-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:02	1081606/1081606	---M--	200	added ('OK')	image/png	etag:%2201951b68db30b4cb99516ba06fb95ee9%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maylyn-Martinez-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maylyn-Martinez-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:02	0/0	---MC-	302	error ('Found')	image/png	etag:326475b6720b1338a04f6b50c3100966	https://www.circle.uchicago.edu/files/2020/08/Rachel-Wolfson-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Rachel-Wolfson-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:02	202556/202556	---M--	200	added ('OK')	image/png	etag:%224c679dc15566299fa730e06a9d9973fe%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Rachel-Wolfson-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Rachel-Wolfson-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:02	0/0	---MC-	302	error ('Found')	image/png	etag:3e1d0f9aaca0a16d38aced54d9fa1987	https://www.circle.uchicago.edu/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:03	48630/48630	---M--	200	added ('OK')	image/png	etag:%22cd33aed25425967668afe325e18d6392%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swati-Goyal-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:03	0/0	---MC-	302	error ('Found')	image/png	etag:44e5f6267569241e17f580320b9d0a46	https://www.circle.uchicago.edu/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:03	35359/35359	---M--	200	added ('OK')	image/png	etag:%22d949da1c9d54a6c888e3a760d50edfbf%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Aviva-Klein-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:03	0/0	---MC-	302	error ('Found')	image/png	etag:67e722bf3e414b5726f2e978cdbbacf7	https://www.circle.uchicago.edu/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:03	42683/42683	---M--	200	added ('OK')	image/png	etag:%222ce4b93aed1f5df9843c5f3f3ddb247e%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Maxx-Byron-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:04	0/0	---MC-	302	error ('Found')	image/png	etag:44c471496c30bfbce49432099a2b0fde	https://www.circle.uchicago.edu/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:04	42589/42589	---M--	200	added ('OK')	image/png	etag:%225b5ef5f9c4d5b14ee6860eedf872fdba%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Lisa-Mordell-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:04	0/0	---MC-	302	error ('Found')	image/png	etag:d9f78abbbf16d17e80c2b4cb1b18f6de	https://www.circle.uchicago.edu/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:04	35279/35279	---M--	200	added ('OK')	image/png	etag:%22c0bef15ec30dc137b55071799e242c62%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Adrianna-Vera-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:04	0/0	---MC-	302	error ('Found')	image/png	etag:1214e8a6778d341d1fd43de2cd8b99d1	https://www.circle.uchicago.edu/files/2020/08/Serena-Dhaon-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Serena-Dhaon-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:05	153117/153117	---M--	200	added ('OK')	image/png	etag:%2207b749ea8e7b966f19d183f3e7d87887%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Serena-Dhaon-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Serena-Dhaon-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:05	0/0	---MC-	302	error ('Found')	image/png	etag:0377f4b6183a53a74a9e9246f78c31fc	https://www.circle.uchicago.edu/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:05	39636/39636	---M--	200	added ('OK')	image/png	etag:%222394d176035de3e351076466c3e1b322%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:05	0/0	---MC-	302	error ('Found')	image/png	etag:92796684eec4498f6cf6ab504b154a7d	https://www.circle.uchicago.edu/files/2020/08/She-Edwards-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/She-Edwards-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:06	466427/466427	---M--	200	added ('OK')	image/png	etag:%220bdee904dbe8f36b1144dd2cc292bc91%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/She-Edwards-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/She-Edwards-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:06	0/0	---MC-	302	error ('Found')	image/png	etag:d9aaed6039d636f2ab1529ca197df14d	https://www.circle.uchicago.edu/files/2020/08/Christianah-Ogunleye-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Christianah-Ogunleye-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:06	157364/157364	---M--	200	added ('OK')	image/png	etag:%2243e8be1499b7b7d210a17b7de1652710%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Christianah-Ogunleye-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Christianah-Ogunleye-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:06	0/0	---MC-	302	error ('Found')	image/png	etag:3171610134d522209c7c766213d9a63f	https://www.circle.uchicago.edu/files/2020/08/Jhonatan-Marte-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Jhonatan-Marte-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:06	1013177/1013177	---M--	200	added ('OK')	image/png	etag:%22c23aa9d0e7bc926b75f4fb2f53953b2a%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jhonatan-Marte-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Jhonatan-Marte-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:07	0/0	---MC-	302	error ('Found')	image/png	etag:2fbbb06dcd6709a5874e8d01b437e472	https://www.circle.uchicago.edu/files/2020/12/uchicago_seal.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/uchicago_seal.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:07	354060/354060	---M--	200	added ('OK')	image/png	etag:%2215fab30897040b153eaac9b23710033e%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/uchicago_seal.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/uchicago_seal.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:07	0/0	---MC-	302	error ('Found')	image/png	etag:fb832657774a0d41573b34d282171b5b	https://www.circle.uchicago.edu/files/2020/09/Christine-Mozer-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/Christine-Mozer-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:07	35230/35230	---M--	200	added ('OK')	image/png	etag:%22915daa2307d7b9b121a8e673d6b69ff6%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Christine-Mozer-Headshot-Round.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Christine-Mozer-Headshot-Round.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:07	0/0	---MC-	302	error ('Found')	image/png	etag:a0eaaf718255ac9501d3d9ac4056fcc6	https://www.circle.uchicago.edu/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:08	42068/42068	---M--	200	added ('OK')	image/png	etag:%222dd4eb660c83ea7bc521e92aa74f25b9%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/Joseph-Riehm-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:08	0/0	---MC-	302	error ('Found')	image/png	etag:cbdeb6c6d0614db4c9b802bb05f993a3	https://www.circle.uchicago.edu/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:08	51872/51872	---M--	200	added ('OK')	image/png	etag:%228f8619c9b72e52d8da3bd80b711d6bf4%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Swetha-Tatineni-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
14:51:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Mar%202023%2019:51:09%20GMT	https://www.circle.uchicago.edu/?p=200	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/indexdc0d.html	(from https://www.circle.uchicago.edu/projects/)
14:51:09	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Thu,%2002%20Mar%202023%2019:51:09%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2F	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed.81e1ab.delayed	(from https://www.circle.uchicago.edu/projects/)
14:51:10	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2002%20Mar%202023%2019:51:10%20GMT	https://voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/voices.uchicago.edu/circlehealthcare/wp-json/oembed/1.0/embed8e6f	(from https://www.circle.uchicago.edu/projects/)
14:51:11	38191/38191	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Mar%202023%2019:51:10%20GMT	https://www.circle.uchicago.edu/projects/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/POST	(from https://www.circle.uchicago.edu/projects/)
14:51:11	0/0	---MC-	302	error ('Found')	image/png	etag:6857565934293bc0f2f464c005d0815d	https://www.circle.uchicago.edu/files/2020/08/siesta-logo-300x82.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/siesta-logo-300x82.png	(from https://www.circle.uchicago.edu/projects/)
14:51:11	8286/8286	---M--	200	added ('OK')	image/png	etag:%22d505754de06a1863228ec31e4332f2b1%22	https://bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/siesta-logo-300x82.png	C:/My%20Web%20Sites/Circle%20Website/bpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/siesta-logo-300x82.png	(from https://www.circle.uchicago.edu/projects/)
14:51:11	0/0	---MC-	302	error ('Found')	image/png	etag:f64793e38f6f2d63ea0f603797f7cc2f	https://www.circle.uchicago.edu/files/2020/08/isleep-logo-300x77.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/isleep-logo-300x77.png	(from https://www.circle.uchicago.edu/projects/)
